codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10098;10146;2026;1;27/01/2026 00:00:00;6074.2023/0007898-5;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;29524;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;787135.99;0.0;787135.99;787135.95;787135.95;0.0;;500;9001;1;06/05/2026 08:11:11;53/SMDHC/CPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/053/2023/SMDHC/CPM;1;787135.99
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10136;10162;2026;1;27/01/2026 00:00:00;6074.2023/0007896-9;03816478000182;INSTITUTO VIDA SAO PAULO;30130;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;387383.11;0.0;387383.11;387383.09;387383.09;0.0;;500;9001;1;06/05/2026 08:11:11;51/2023/SMDHC/CPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/051/2023/SMDHC/CPM;1;387383.11
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10136;10165;2026;1;27/01/2026 00:00:00;6074.2023/0007896-9;03816478000182;INSTITUTO VIDA SAO PAULO;30130;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;614455.5;0.0;614455.5;614455.5;614455.5;0.0;;500;9001;1;06/05/2026 08:11:11;51/2023/SMDHC/CPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/051/2023/SMDHC/CPM;1;614455.5
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8946;10179;2026;1;27/01/2026 00:00:00;6074.2022/0002438-7;44459371000705;PROVINCIA CARMELITANA FLUMINENSE;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Locação de Imóveis;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Imóveis;1;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.243.4019.2157.33903900.00.1.500.9001;50000.0;0.0;50000.0;18000.0;18000.0;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903900;Contratação PJ com Fins Lucrativos;2157;und;Locação destinada às instalações do Conselho Tutelar Bela Vista Principal ;1;50000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10157;10187;2026;1;27/01/2026 00:00:00;6074.2023/0007897-7;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;29552;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;583319.05;0.0;583319.05;583319.05;583319.05;0.0;;500;9001;1;06/05/2026 08:11:11;52/2023/SMDHC/CPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN; TCL/052/2023/SMDHC/CPM;1;583319.05
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8946;10190;2026;1;27/01/2026 00:00:00;6074.2022/0002438-7;44459371000705;PROVINCIA CARMELITANA FLUMINENSE;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Locação de Imóveis;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Imóveis;1;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.243.4019.2157.33903900.00.1.500.9001;3976.83;0.0;3976.83;1431.66;1431.66;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903900;Contratação PJ com Fins Lucrativos;2157;und;Locação destinada às instalações do Conselho Tutelar Bela Vista Reajuste;1;3976.83
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10157;10193;2026;1;27/01/2026 00:00:00;6074.2023/0007897-7;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;29552;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;963847.71;0.0;963847.71;963847.71;963847.71;0.0;;500;9001;1;06/05/2026 08:11:11;52/2023/SMDHC/CPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/052/2023/SMDHC/CPM;1;963847.71
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8946;10220;2026;1;27/01/2026 00:00:00;6074.2022/0002438-7;44459371000705;PROVINCIA CARMELITANA FLUMINENSE;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Locação de Imóveis;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Despesas com Reembolso;1;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.243.4019.2157.33903900.00.1.500.9001;21157.42;0.0;21157.42;7616.67;7616.67;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903900;Contratação PJ com Fins Lucrativos;2157;und;Locação destinada às instalações do Conselho Tutelar Bela Vista Reembolso Condomínio;1;21157.42
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10165;10221;2026;1;27/01/2026 00:00:00;6074.2023/0007561-7;02267807831;DENISE APARECIDA FRANCO ROCCA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;36;Locação de Imóveis;33903600;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Imóveis;1;Outros Serviços de Terceiros - Pessoa Física;34.10.14.243.4019.2157.33903600.00.1.500.9001;48000.0;0.0;48000.0;12000.0;12000.0;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903600;Contratação PF;2157;UND;Locação destinada às instalações do Conselho Tutelar Sé - Principal.;12;4000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10177;10224;2026;1;27/01/2026 00:00:00;6074.2024/0006300-9;04373052000407;NUCLEO CRISTÃO CIDADANIA E VIDA;12620;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;119044.61;119044.61;0.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:11;192/2021;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/192/2021/SMADS/CPM;1;119044.61
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10165;10234;2026;1;27/01/2026 00:00:00;6074.2023/0007561-7;02267807831;DENISE APARECIDA FRANCO ROCCA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;36;Locação de Imóveis;33903600;00.1.500.9001;Recursos não vinculados de Impostos;0;Locação de Imóveis;1;Outros Serviços de Terceiros - Pessoa Física;34.10.14.243.4019.2157.33903600.00.1.500.9001;4205.76;80.64;4125.12;567.6;567.6;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903600;Contratação PF;2157;UND;Locação destinada às instalações do Conselho Tutelar Sé - Reajuste.;12;350.48
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8987;10265;2026;1;27/01/2026 00:00:00;6074.2023/0007561-7;02267807831;DENISE APARECIDA FRANCO ROCCA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;36;Locação de Imóveis;33903600;00.1.500.9001;Recursos não vinculados de Impostos;0;Despesas com Reembolso;1;Outros Serviços de Terceiros - Pessoa Física;34.10.14.243.4019.2157.33903600.00.1.500.9001;27154.44;0.0;27154.44;6788.61;6788.61;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903600;Contratação PF;2157;UND;Locação destinada às instalações do Conselho Tutelar Sé - Reembolso Condomínio.;12;2262.87
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10199;10275;2026;1;27/01/2026 00:00:00;6074.2019/0000239-6;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;28935;2016;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;517800.0;0.0;517800.0;517800.0;207120.0;0.0;;500;9001;1;06/05/2026 08:11:11;TCL/003/2016/SMPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/003/SMPM/2016;1;517800.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10199;10279;2026;1;27/01/2026 00:00:00;6074.2019/0000239-6;57395741000136;UNIAO POPULAR DE MULHERES DE CAMPO LIMPO E ADJACÊNCIAS;28935;2016;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;1354624.47;0.0;1354624.47;1354624.47;557819.85;0.0;;500;9001;1;06/05/2026 08:11:11;TCL/003/2016/SMPM;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/003/SMPM/2016;1;1354624.47
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8989;10286;2026;1;27/01/2026 00:00:00;6074.2023/0007561-7;02267807831;DENISE APARECIDA FRANCO ROCCA;-1;-1;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;243;Assistência à Criança e ao Adolescente;4019;Proteção a Crianças e Adolescentes;2157;Administração dos Conselhos Tutelares;CT;Conselho Tutelar;CT - Administração;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;36;Locação de Imóveis;33903600;00.1.500.9001;Recursos não vinculados de Impostos;0;Despesas com Reembolso;1;Outros Serviços de Terceiros - Pessoa Física;34.10.14.243.4019.2157.33903600.00.1.500.9001;1024.4;0.0;1024.4;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:11;;00;00 - Tesouro Municipal;34;33903600;Contratação PF;2157;UND;Locação destinada às instalações do Conselho Tutelar Sé - Reembolso IPTU 2026.;10;102.44
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10222;10331;2026;1;27/01/2026 00:00:00;6074.2024/0009544-0;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;22022;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;185850.28;0.0;185850.28;185850.28;74340.1;0.0;;500;9001;1;06/05/2026 08:11:11;301/2021;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/301/SMADS/2021;1;185850.28
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10222;10333;2026;1;27/01/2026 00:00:00;6074.2024/0009544-0;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;22022;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;334715.45;0.0;334715.45;334715.45;131004.09;0.0;;500;9001;1;06/05/2026 08:11:11;301/2021;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/301/SMADS/2021;1;334715.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10292;10430;2026;1;27/01/2026 00:00:00;6074.2024/0006444-7;62661251000174;FUNDACAO FRANCISCA FRANCO;1549;2022;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;235722.34;235722.34;0.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:11;029/2022;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/029/2022/SMADS/CPM;1;235722.34
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10309;10445;2026;1;27/01/2026 00:00:00;6074.2024/0007398-5;60731569000159;SOCIEDADE SANTOS MARTIRES;6428;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;73623.48;0.0;73623.48;55217.61;55217.61;0.0;;500;9001;1;06/05/2026 08:11:11;075/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/075/2023/SMADS/CPM;1;73623.48
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10309;10449;2026;1;27/01/2026 00:00:00;6074.2024/0007398-5;60731569000159;SOCIEDADE SANTOS MARTIRES;6428;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;433394.84;0.0;433394.84;322364.12;322364.12;0.0;;500;9001;1;06/05/2026 08:11:11;075/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/075/2023/SMADS/CPM;1;433394.84
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10422;10700;2026;1;27/01/2026 00:00:00;6074.2024/0008971-7;01014623000186;AVIB ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL;29926;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;216979.2;0.0;216979.2;162734.4;162734.4;0.0;;500;9001;1;06/05/2026 08:11:11;TC 503/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/503/2023/SMADS/CPM;1;216979.2
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10422;10708;2026;1;27/01/2026 00:00:00;6074.2024/0008971-7;01014623000186;AVIB ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL;29926;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;421815.77;0.0;421815.77;313539.45;313539.45;0.0;;500;9001;1;06/05/2026 08:11:11;TC 503/2023;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/503/2023/SMADS/CPM;1;421815.77
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10448;10727;2026;1;27/01/2026 00:00:00;6074.2024/0008975-0;01014623000186;AVIB ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL;11478;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;156842.51;0.0;156842.51;130702.09;52280.83;0.0;;500;9001;1;06/05/2026 08:11:12;TC 130/2024;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/130/SMADS/2024;1;156842.51
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;10448;10729;2026;1;27/01/2026 00:00:00;6074.2024/0008975-0;01014623000186;AVIB ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL;11478;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33503900.00.1.500.9001;420731.84;0.0;420731.84;348733.12;136490.46;0.0;;500;9001;1;06/05/2026 08:11:12;TC 130/2024;00;00 - Tesouro Municipal;34;33503900;Contratação PJ sem Fins Lucrativos;6178;UN;TCL/130/2024/SMADS/CPM;1;420731.84
